,timestamp,likes,retweets,source,length,tweet
30,2018-10-28 02:48:00,0,1,Twitter Web Client,127,Mexicans can vote in our elections without citizenship--as soon as Americans can vote in theirs with the same qualifications---
31,2018-10-28 02:46:13,1,0,Twitter for iPhone,47,@dylanshaffr i used to be one of those mexicans
32,2018-10-28 02:46:10,1,0,Twitter for iPhone,300,"Of course it has been with us forever. The same goes for Muslims, Blacks, Mexicans, you name it. However, the difference is Trump has fueled, enabled, and exacerbated these forms of isms. Something you’ll fail to ever recognize since you conflate Judaism and Zionism together. https://t.co/z2OiWfDncv"
33,2018-10-28 02:46:06,52,18,Twitter Lite,106,"Mexican is a nationality, moron, not a race.

In fact, Mexicans come in all races. https://t.co/8Z25VYiOIm"
34,2018-10-28 02:45:39,0,0,Facebook,89,Image: Are Mexicans in Georgia Balanced triracials from Guerrero? https://t.co/q0b65GzvuC
35,2018-10-28 02:45:28,0,0,Twitter Web Client,321,"@llopez414 @BlueReesesPcs @ChrisCuomo @SecNielsen The people in the caravan aren't here yet and Illegal Mexicans kill Americans every day. They don't have any respect for our laws (obviously) and the killings that I am aware of are Illegals who at one time deported and came back, driving drunk, killed American citizens."
36,2018-10-28 02:45:09,0,0,Twitter for Android,115,They've programmed several females in Washington that Mexicans are the problem as if we were at war or the villain.
37,2018-10-28 02:45:01,0,0,Twitter Web Client,203,why mexicans have so much hair. tf. like i love the hair on my head but arm hair?? im too prideful to shave it all off (+ the woRK) but i wish it was a bit shorter ??? omg my mother came out flawless hhh
38,2018-10-28 02:44:49,0,0,Facebook,100,Image: Afro-Mexicans. [Archive] - https://t.co/2HNcuctCyx » Anthropology ... https://t.co/t8KnktB2Pm
39,2018-10-28 02:44:29,0,0,Twitter for Android,199,Mexicans will never agree with a white person about where has good Mexican food. I could have an abuela's tamales in Guadalajara and I'll still find someone who says that's white people Mexican food.
40,2018-10-28 02:44:09,1,0,Twitter Web Client,101,"@selfsuqtutorial @Debradelai @drawandstrike Mexicans aren't white either, except in crime statistics."
41,2018-10-28 02:42:47,5,0,Twitter for iPhone,59,“mexicans are either emo or fuckboys theres no in between “
42,2018-10-28 02:41:46,0,0,Twitter for Android,45,Mexicans really be having the best trap music
43,2018-10-28 02:41:31,0,0,Twitter for Android,183,@ARmastrangelo Was Bernie out calling Mexicans rapists and murderers or saying he's a Nationalist or calling white supremacists very fine people and on and on .....your really blind !
44,2018-10-28 02:40:54,0,0,Twitter for iPhone,173,shes mad bc i called her out and i texted her explaining to her why its bad and that shes fake as fuck only caring ab racism when it concerns mexicans and shes not having it
45,2018-10-28 02:40:01,1,0,Twitter Web Client,128,@EdKrassen I'm sure #Trump is thinking that if Israelis can shoot Palestinians why can't Americans shoot Hondurans and Mexicans?
46,2018-10-28 02:38:58,0,0,Twitter Lite,251,"Love everyone .Love Black folks,Love White https://t.co/VOYaqEAJRd Mexicans,Love Every race of Spanish,Love Europeans,Love Chinese m &amp; Asians,Native Americans,Carribeans LOVE EVERYONE Love don’t cost a thing (Unless your ungrateful) #NillySaidThat"
47,2018-10-28 02:38:43,0,0,Twitter for Android,124,I seen a black nigga supporting Mexicans more than black folks so I was like of course he don't support the Brown community.
48,2018-10-28 02:38:34,94,53,Twitter Lite,215,"There are really no intellectual hairs left to split. This is fascism, in pure form, flourishing. They came for Mexicans, they came for Jews, they’ll come for you, the only question is whether you get it yet or not."
49,2018-10-28 02:38:05,3,1,Twitter for iPhone,288,Just goes to show you how soft America has truly become. I hate people who can’t take a joke. You don’t see me (A Mexican) complaining about Consuela from Family Guy or the Mexicans in South Park. Jesus Christ people. Take the joke and laugh like everyone else. 🙄😑 https://t.co/Kzc6auPyM3
50,2018-10-28 02:38:03,0,0,Twitter for iPhone,221,@AynRandPaulRyan Omg this is abt your need to be admired so just say.  So now blacks Mexicans and now Jews are no longer safe under your lack of leadership. You have declared nationalism which means you want to be Hilter.
51,2018-10-28 02:37:26,0,0,Twitter for iPhone,310,"@csmurray82 @Solidus316YT @sweetweetertot2 @realDonaldTrump I don’t remember Obama calling Mexicans rapists, offering to foot the bill if someone got arrested for punching people, being credibly accused of sexually assaulting more than 10 women, or inviting a hostile foreign power to help him win an election."
52,2018-10-28 02:37:22,0,0,Twitter for Android,338,@KyleRay_94 @midemac @momofjoshandcc @LeBrunJames81 @justin_fenton Well there are a few very obvious ones. They quoted him as just say Mexicans are all rapists and murderers. That is when they lost credibility with me. They also claim that he is into immigrant. He has never said anything to make me believe that. Illegal immigrant Maybe.
53,2018-10-28 02:36:48,0,0,Twitter Web Client,170,@TAGOS22 @Jswans4 Really they are starting to Waleaway?   Are they moving to Wales?  Because it's a long trip there--and the Welsh are harder to understand than Mexicans!
54,2018-10-28 02:34:52,0,0,Twitter for iPad,269,"@GeorgeTakei @realDonaldTrump Have those who denied that Trump’s hate retoric has been influencing the nuts of America seen the light yet? Not immigrants, not Muslims, not Mexicans...natural born American crazies...his base that he plays to, egging them on with hate..."
55,2018-10-28 02:33:46,0,0,Twitter Web Client,298,"@Martina @MMFlint The real SAD thing is,the RW is afraid of Muslims and Mexicans but all the mass killings for the last decade have come from older White guys. You are literally more likely to die from a white guy terrorist than any foreign terrorist but RW people still are afraid given this.CRAZY"
56,2018-10-28 02:31:47,0,0,dlvr.it,117,Hispanic News Mexicans line capitals boulevard for Day of Dead parade https://t.co/GaDKcUApCx https://t.co/Qg6GYgSImH
57,2018-10-28 02:29:52,0,1,Twitter for iPhone,30,Fucking crazy little mexicans.
58,2018-10-28 02:28:27,0,0,Twitter Web Client,82,"@mdubowitz Why don't we use SWIFT to pressure the Mexicans to stop the ""Caravan""??"
59,2018-10-28 02:28:17,0,0,Twitter for iPhone,296,"@washingtonpost All the angry people who go to Trump Hate rallies have no one to blame but themselves for their miserable lives. This is America. They should have gotten educations, developed a skill, gotten technical training or moved to where the jobs were instead of blaming Mexicans and Jews."
60,2018-10-28 02:28:15,0,0,Twitter for Android,140,@SarahPalinUSA Many people say San Francisco has Gay Cockroaches! I will never go there because the name sounds Mexican and I hate Mexicans!
61,2018-10-28 02:28:13,0,0,Twitter for Android,293,"@johncardillo John, I will try to be polite about this. You aren't thinking about the big picture. Trump engages in ""dehumanizing"" language, like most dictators who inspire genocide etc. It doesn't matter if he dehumanizes Muslims, Mexicans, Africans, Journalists, Democrats instead of Jews..."
62,2018-10-28 02:27:12,0,0,Twitter Lite,121,"@tbtnewspaper Dead manatees, Rick Scott lilting, Ron DeSantis trying to keep Mexicans from coming into Florida with legos"
63,2018-10-28 02:26:54,0,0,Twitter for Android,106,"@USATODAY @EricaGrieder Oh like a humane, lucid response to refugees. Where do these Mexicans get off?????"
64,2018-10-28 02:26:42,9,6,Twitter for iPhone,255,"@gregpinelo And they’ve already come for the Mexicans, the central-and-south Americans, the Muslims, the asylum-seekers, the disabled, the queer, the poor, the sick. There is only one demographic he won’t incite them against. His demographic. House Trump."
65,2018-10-28 02:26:41,1,1,Twitter for iPhone,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/dZp9ku9QZI"
66,2018-10-28 02:25:48,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/jJf3UoaBGg"
67,2018-10-28 02:25:06,2,0,Twitter Web Client,123,@Nehmahlm Crazy how mexicans can block americans on twitter but americans can't block mexicans from coming into the country
68,2018-10-28 02:24:22,0,0,Twitter for Android,305,@GregFromBallard @WalshFreedom That is the only reason why he is so forcefull in his response.  If he killed random white people we would have to wait for all the information.  If this guy looked Muslim we would be banning more Muslims.  If he looked Mexican we would be trying to deport/ban more mexicans
69,2018-10-28 02:24:19,0,0,Twitter for iPhone,295,"@BreitbartNews Trump is Hitler?? So who’s the SS?  You say ICE. Who are Jews?  You say: Mexicans, Central and South Americans. If that is true then why are they walking thousands of miles in flip-flops trying to sneak into Hitler USA ?  To end up in death camp?  No,to work in the Trump Economy."
70,2018-10-28 02:24:12,0,0,Twitter for iPad,167,"@caitlinbritton9 @IvankaTrump Trump started all this hatred when he insulted the Mexicans, Blacks, Muslims, Asians and Puerto Ricans.  We won’t forget on November 6th."
71,2018-10-28 02:23:14,0,0,Twitter for iPhone,185,"@realDonaldTrump We need to quit hating:
Jews
People of color
Transgender people
Any LGBTQ people
The media
The democrats 
Republicans 
Muslims
Mexicans
Anyone
Just quit hating. Period."
72,2018-10-28 02:23:08,0,0,Twitter Lite,332,"@___BrownTown___ @Alt_Walt @TomArnold @maggieNYT No, don't put words in my mouth &amp; don't say I'm lying for accurately quoting something you should find embarrassing. I didn't say he said 'all' Mexicans. He said it of Mexican immigrants-- not just illegals. ""They're not sending their best. They're rapists. They bring diseases."""
73,2018-10-28 02:22:19,0,0,Twitter for iPhone,117,"@TimKennedyMMA I blame the Mexicans. We should build a big, beautiful wall on the Mexico border. Don’t steal my idea."
74,2018-10-28 02:22:17,2,0,Twitter Lite,172,"To be a Democrat is to be too dumb to realize why Mexicans speak Spanish, not Aztecas or Incan, and still have the conceit to call others ""ignorant"" https://t.co/PCbltvFD8x"
75,2018-10-28 02:21:08,2,0,Twitter for iPhone,174,"This white behind me says, “you smell that? It’s these little Mexicans grilling hot dogs.” Look Gertrude first of all you should know better to not reference people like that"
76,2018-10-28 02:19:50,1,0,Twitter for Android,107,The fuck does this have to do with mexicans? Just say ur defending a rapist and go. https://t.co/8pCht0asFY
77,2018-10-28 02:19:17,0,0,Twitter for Android,295,"@frogcycle @DianeRosemond @rumble_jason @AJentleson @kazweida That not how asylum works. 
You don't get to go country shopping. 
You claim asylum at the first country you come to.

Only Canadians and Mexicans can legally claim asylum here, and neither are in situations where they would qualify."
78,2018-10-28 02:19:10,0,0,Twitter for iPhone,333,"@AriDavidPaul @iammollyy @realDonaldTrump @tradewithdave It’s non sense &amp; hateful 2 u because u don’t agree.All the racist attitude attributed to Trump is from his comments about making Americans first.That’s u ,me ,our children. 4 calling some Mexicans criminals.Odds are that some are criminals.please don’t let hate blind you."
79,2018-10-28 02:19:03,1,0,Twitter Web Client,55,just say u hate mexicans and go https://t.co/zqtbUyVk9T
80,2018-10-28 02:19:02,0,0,Twitter for Android,213,"@mdx3232 @Cdeeman123 And then the lower echelons in the cities on their path, including the local police, opted to stop their transport and have Mexicans jump on the wagon as new members of the caravan. 
Nice, eh?"
81,2018-10-28 02:18:48,0,0,Twitter Web Client,309,"@Domoviye2 @AngelaReade @realDonaldTrump They dont want to leave their homes, their families, and risk their lives trying to come to the US.  The do it out of desperation.  In the 1980's, there were thousands of Mexicans coming across the Tijuana border every night.  Now there are none, all because of NAFTA."
82,2018-10-28 02:18:40,1,0,Twitter for iPad,111,@IvankaTrump Your father started it all when he called the Mexicans Rapists?  Remember? https://t.co/2juwd19kWE
83,2018-10-28 02:18:34,3,1,Twitter Web Client,232,That's not to say that deep down Trump isn't a white supremacist because he absolutely is a white supremacist and he means what he says when he calls Mexicans rapists as do the racists who surround and work for him. They're racists.
84,2018-10-28 02:17:54,0,0,Twitter Web Client,300,"Mexicans are questioning the true motivations of this #InvasionCaravan 1, 2 &amp; poss 3 or more. Mexico offered Amnesty only 1700 accepted. When interviewed migrants say they want jobs. Wanting US JOBS DO NOT = AMNESTY. #VoteRedMditerms2018 Stop Dems importing illegal voters https://t.co/CJfvEdEiQM"
85,2018-10-28 02:17:48,0,0,Twitter for Android,311,@GrumpyOldeDude @atticus90555972 @swingjohnsons @FoxNews Your fault for not understanding what he saying and misinterpreting things he didn't say Mexicans are all rapists and criminals he said they send some of those people and some of them are good which is true there's bad people in every group coming across
86,2018-10-28 02:17:16,0,0,Twitter Web Client,203,"@FoxNews .@FoxNews 
Is this your way of sounding funny #FoxNews ? You know as well as us, #DonaldTrump is a Ku Klux Klan Federal Grand Dragon. He #hates #Jews , #Blacks, #Mexicans , #Women and #Muslims ."
87,2018-10-28 02:16:19,0,0,Twitter for Android,60,@fullmoonpillls most of the mexicans i know arre pretty tall
88,2018-10-28 02:16:15,3,0,Twitter Lite,346,@steadyready2a @LoriLust1 @Miss_Fedelm @joshtpm @arkantart How &amp; the hell do you come up with that?  I am tired of trumpsters alternative facts &amp; twisting things to sound like victims.  There R plenty of nice Americans of all backgrounds.  Funny how defending Mexicans gets twisted into slamming other Americans.  U learn that at Trump U?
89,2018-10-28 02:14:56,0,0,OccuWorld,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/z9MTJEYZvl"
90,2018-10-28 02:13:41,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/Q80eiykzEu"
91,2018-10-28 02:13:34,0,0,Twitter for iPhone,83,@UHBigRedHatGuy @realDonaldTrump But somehow Mexicans are a problem in the country.
92,2018-10-28 02:13:18,0,0,Twitter for iPhone,210,@ABC Cut of all Foreign Aid to Mexico! What a bunch of worthless idiots our southern neighbors! They are complicit with the illegals in the caravan! I know there are thsnds of Mexicans joining those in caravan.
93,2018-10-28 02:13:16,0,0,Twitter for iPhone,124,"Mexicans are too. The right is so dumb. If they weren’t so racist, they would win all the time lmao. https://t.co/KzOPjZumCb"
94,2018-10-28 02:13:13,0,0,Twitter for iPhone,64,All the Mexicans on the block going crazy Dodgers must’ve scored
95,2018-10-28 02:12:37,0,0,Twitter for iPhone,51,this is how mexicans travel https://t.co/JKvDidaqpy
96,2018-10-28 02:12:21,1,0,Twitter for iPhone,303,"US has 600+ personnel at Soto Cano Airbase in Honduras 🇭🇳- surrounded by 9M friendly Hondurans.

1200 mi away from US, 7K Hondurans walk peacefully among 129.2M friendly Mexicans.

Trump in DC is behind his security apparatus; surrounded by 325M Americans (~1M Honduras)

Threat? https://t.co/UNkLWYqrLG"
97,2018-10-28 02:11:55,0,0,Twitter for Android,279,"@henchman699 @LesleyAnnBrandt Did you mean to send this to trump ""keep your hateful opinions to yourself"" tell that to person who thinks all Mexicans are rapists and does not believe trans people deserve human rights. A.k.a the worst presidential candidate your country ever had."
98,2018-10-28 02:11:52,1,0,Twitter for iPhone,174,@NateRockQuarry It’s stupidity. Instead of looking at Detroit as a corrupt state. They’d say it’s a race problem. The cartel is bad. They aren’t bad because they’re Mexicans.
99,2018-10-28 02:10:33,0,0,Twitter for iPhone,190,since when do parents just DROP OFF their kids at peoples houses for parties like a daycare?! i wish us mexicans can do that shit!! be there right on time like....😂😂😂 https://t.co/dXrggHElPk
100,2018-10-28 02:10:17,0,0,Twitter for iPhone,132,@Ponokyo @ScottRoyal19 @jbillo42 @CNNTonight @CNN “they” means all Mexicans or the ones crossing illegally? Isn’t that obvious to u?
101,2018-10-28 02:10:00,1,0,Instagram,120,"Mexicans drink tequila like this! 🇲🇽 #Tequila #Mexico #Minitrip #Fun #Weekend @ Tequila, Jalisco https://t.co/EhEHQyp0uv"
102,2018-10-28 02:09:49,3,0,Twitter for Android,312,"@realDonaldTrump @foxandfriends Trump: I know big words,I also came from a tuf f neighborhood, I also worked on track hang with brothers and Mexicans and red necks and you name it. I also possess a foul vocabulary that would make your toes curl. You deserve every foul mouthed name i can think of but I'm not you"
103,2018-10-28 02:08:00,2,1,Twitter for iPhone,56,"*trump builds a wall*

Mexicans: https://t.co/yNKPChDwPt"
104,2018-10-28 02:07:23,0,0,Twitter for Android,273,"@PAMsLOvE Some don't like the immigrants because Donald said they are rapists and drugs dealers.
But more that one ethnicity come it out this country daily, not just Mexicans,  some don't like brown or black or anybody that doubt look like themselves. 
What would Jesus do?"
105,2018-10-28 02:07:22,0,0,IFTTT,80,Mexicans line capital's boulevard for Day of Dead parade https://t.co/RoVzByWpyi
106,2018-10-28 02:06:48,0,0,Twitter for Android,105,@chance4gardener @mapjaa @LouDobbs @SaraCarterDC With millions of mexicans in USA you dont need any more.
107,2018-10-28 02:06:29,2,0,Twitter Web Client,165,So much for 'refuge.' Caravan army turns up its nose at Mexico's generous offer of asylum. Mexicans question True Motives of #InvasionCaravan https://t.co/FGc17ds6AE
108,2018-10-28 02:06:14,0,0,Twitter Web Client,304,"@TheBrodyFile @svdate The church watched this man say racist things, bias things against Mexicans, Muslims &amp; blks. U did not say a word.The man would tweet shame ppl - church silent. Blk ppl brought up police brutality- white church silent. Trump called Africa a shit hole country.Fill n the blanks__"
109,2018-10-28 02:05:50,2,1,Twitter for iPhone,280,"Seems to me that this is #trump’s toughest challenge yet. He wants to denounce anti Semitic murder but knows his base hates Jews as much as African Americans, Muslims and Mexicans. 

How many will he lose for not being anti Semitic enough? #PittsburghSynagogue #PittsburghShooting"
110,2018-10-28 02:04:36,0,0,Twitter Web Client,150,"Who wants to get liberal?  Who wants to get radical?  Who wants to chant--give to women, blacks. Mexicans and Syrian refugees? https://t.co/lnnIxOEZI7"
111,2018-10-28 02:04:22,0,0,Twitter for Android,285,@MAGAveteranRobi @realDonaldTrump Show me one example of Democrats inciting violence. Show me one example where Democrats called Mexicans rapists or Muslims terrorists or where Democrats said they'll pay ones legal bill for punching somebody out. Democrats don't welcome the skinheads.
112,2018-10-28 02:04:21,6,0,Twitter for iPhone,155,"@wyattaoneil @realDonaldTrump I’m not talking of who may or may not be guilty.
I’m talking about those who are innocent: Mexicans, the caravan and Muslims."
113,2018-10-28 02:04:07,0,0,Facebook,91,"Students Vs. Mexicans: Cultural Appropriation
Seriously.  Watch it. https://t.co/UecdvTqbeP"
114,2018-10-28 02:03:14,0,0,Twitter for iPhone,97,@LoriLust1 @StephanieAlva8 @Miss_Fedelm @joshtpm @arkantart Only Mexicans can be nice Americans?🤔
115,2018-10-28 02:03:13,0,0,Twitter for Android,277,@dpakman @jaredkushner They've blamed Mexicans almost every time the economy has gone bad since the great depression not realizing the true culprits have been wall Street and big bankers it's easy to blame the foreigner when the native born are the TRUE problem in this country
116,2018-10-28 02:02:53,0,0,Twitter for iPhone,109,how is scott walker not popular with mexicans? if he sung in spanish you bet you’d hear his stuff in cantinas
117,2018-10-28 02:02:51,1,0,Twitter for iPhone,73,God I love saint seiya. Now I understand why Mexicans love this shit lmao
118,2018-10-28 02:02:18,9,5,Twitter for iPad,121,@bbusa617 I heard 20% of Mexico’s GDP is repatriated monies from Mexicans living in the US. Why wud they want to stop it?
119,2018-10-28 02:01:47,0,0,Facebook,136,"MAGA / Republican / Christian terrorism in the USA.
It is not immigrants.
It is not Mexicans.
It is not Muslims. https://t.co/oVEZ6lOLJv"
120,2018-10-28 02:01:38,0,0,Twitter Web Client,256,"@vgc_scott I think you get to play as one of John Marson's buddies from before Red Dead Redemption.

But yeah. I enjoyed RDR -even with the HAR HAR, MEXICANS ARE ALL CORRUPT FUCKUPS second half of the game- but to play a sequel... nah, it wasn't that good."
121,2018-10-28 02:01:23,0,0,Twitter for iPhone,278,"@harikondabolu haven’t seen the documentary but I believe that it’s just free form of satire, I don’t like how they express about Mexicans but it’s just a way to make fun of life, if we politically correct every single movie/cartoon/tvshow imagine what would happen to tv itself"
122,2018-10-28 02:01:18,0,0,Twitter Web Client,307,"The worst Nazis were the unthinking sheep who simply accepted that it's now okay to be evil because Hitler told them it's okay to be evil.
Trump has done the same. He gave republican voters somebody to hate. 
It's now okay to hate Democrats &amp; liberals, it's okay to hate Mexicans https://t.co/YldAC8fCHD"
123,2018-10-28 02:00:53,0,0,Facebook,52,Mexicans entertaining angels https://t.co/TGYCYXtpJ8
124,2018-10-28 02:00:36,0,0,Twitter for Android,70,"""Mongolians look like the Mexicans of China"" my buddy. He ain't wrong."
125,2018-10-28 01:58:56,1,1,Twitter for iPhone,111,"We got Devils, Mexicans, Witches, Military , Serial Killers, Gangsters and Roarin’ 20’s https://t.co/Q5tbQjTZdD"
126,2018-10-28 01:58:20,0,0,Twitter for Android,153,Saint kasich is here to save Mexicans from their miserable suffering. Problem is he doesn't know how to do that. Some saint. Huh! https://t.co/J6D9MJ4lom
127,2018-10-28 01:58:19,1,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/gWGwmWToQk"
